WALKING 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LASI,,,RASI,,,LPSI,,,RPSI,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,RHipAngles,,,RKneeAngles,,,RAnkleAngles,,,RAbsAnkleAngle,,,LPelvisAngles,,,RPelvisAngles,,,RFootProgressAngles,,,RGroundReactionForce,,,RNormalisedGRF,,,RAnkleForce,,,RKneeForce,,,RHipForce,,,RGroundReactionMoment,,,RAnkleMoment,,,RKneeMoment,,,RHipMoment,,,RAnklePower,,,RKneePower,,,RHipPower,,,PELO,,,PELP,,,PELL,,,PELA,,,RFEO,,,RFEP,,,RFEL,,,RFEA,,,RFOO,,,RFOP,,,RFOL,,,RFOA,,,RTIO,,,RTIP,,,RTIL,,,RTIA,,,RTOO,,,RTOP,,,RTOL,,,RTOA,,
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
101,228.381454,170.34935,913.702454,524.187561,116.112595,917.09613,296.229462,-74.020706,921.400635,393.173981,-83.32724,933.147644,538.312561,-42.880222,611.322876,516.516174,-82.40844,475.605865,511.895111,-188.168991,340.003448,463.499298,-308.041412,145.532715,402.373596,-359.922546,133.326141,471.363861,-198.491943,28.614634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.188955,-2.322531,-17.056398,15.330906,-2.584455,-1.974321,3.975689,-2.831139,9.950403,3.915792,0,0,3.076321,-0.092607,10.409382,3.076321,0.092607,-10.409382,-57.129185,6.381862,-18.158098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.900269,91.581673,820.756714,367.558319,102.935265,1032.011597,159.822418,129.733215,818.369507,406.124878,299.363251,809.651672,467.524994,-58.781227,467.443909,472.047577,73.118523,822.117065,130.43692,103.787941,411.284241,639.461548,256.47226,348.011566,484.74588,-191.164322,55.888504,423.454987,-348.122253,157.315765,299.026245,-128.140381,41.19014,505.518127,-90.804749,223.746536,430.489532,-291.979248,137.876831,465.771027,-69.824966,451.836212,90.513184,-126.550903,59.026688,610.320313,-22.816223,-72.788696,505.176178,-138.845016,22.079412,484.74588,-191.164337,55.888512,443.269623,-117.837006,17.179964,512.100281,-105.39183,78.032104
102,225.106186,180.294144,915.997742,520.550598,128.476578,919.122925,295.025543,-63.562431,923.05365,392.140808,-72.404129,934.478882,540.142334,-26.536665,610.305725,519.850891,-64.557144,474.748108,513.88385,-174.402374,343.143036,463.657379,-297.782043,152.733444,401.854095,-347.993988,144.906876,470.316925,-200.742981,27.745872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.517448,-2.927772,-15.808956,17.815371,-1.928183,-3.555439,-0.301456,-2.612921,9.211836,-0.297568,0,0,2.897673,-0.097292,9.965089,2.897673,0.097292,-9.965089,-51.148983,8.694588,-18.487511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.812927,102.966652,822.760376,364.453644,113.661438,1034.049438,156.445068,139.512009,820.556274,401.422913,311.071533,812.289001,470.162262,-42.399155,466.681854,469.100555,85.306908,824.030823,127.325104,110.484695,411.027039,632.857666,280.59613,351.736206,485.100555,-190.454132,52.584515,422.736267,-335.713898,169.589508,300.721741,-123.794411,37.066566,513.296692,-75.841949,209.902344,430.652588,-281.798431,144.894547,468.28006,-53.804398,451.351563,92.846527,-118.204666,64.662697,608.93396,-19.941956,-71.807907,505.888702,-142.03421,13.582864,485.100586,-190.454132,52.584518,444.429108,-119.814278,8.41021,515.287415,-103.830162,66.022141
103,221.973495,190.079391,918.138733,517.100891,140.517334,921.088562,293.850952,-53.283573,924.693848,391.122833,-61.687222,935.815735,541.864258,-9.990604,609.405334,522.972229,-46.353184,473.943176,515.790894,-159.64183,345.799774,463.519501,-286.367981,159.43306,401.109222,-335.219269,155.442017,469.228912,-200.199387,27.683115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.747549,-3.473965,-14.531364,20.270153,-1.153461,-4.622426,-3.845866,-2.270812,8.047542,-3.807936,0,0,2.748049,-0.110703,9.548906,2.748049,0.110703,-9.548906,-45.969334,10.511155,-18.663877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.882996,114.069183,824.681519,361.474243,124.21225,1035.997803,153.2547,149.105042,822.596252,396.978485,322.461182,814.746704,472.63736,-25.660053,465.994385,466.296448,97.164398,825.893921,124.56311,117.436234,411.026733,625.796692,304.629639,355.97345,484.786377,-188.245041,51.223106,421.848267,-322.20993,180.730133,301.583679,-118.81691,34.00779,518.777954,-62.098251,198.231354,430.384705,-270.638275,151.628815,470.61319,-37.396011,450.934265,93.221039,-110.580887,72.2164,604.471924,-14.545105,-71.337463,505.76593,-143.590088,8.0541,484.78656,-188.245056,51.22311,444.698364,-120.44738,2.315663,517.096436,-101.541168,57.05685
104,218.98378,199.705505,920.125916,513.839111,152.235306,922.993164,292.705627,-43.183842,926.321045,390.119843,-51.176205,937.158203,543.477539,6.75566,608.62439,525.879211,-27.799818,473.194397,517.611938,-143.897125,347.979187,463.08728,-273.801727,165.627884,400.137909,-321.599976,164.923599,468.099091,-196.84967,28.420309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.877786,-3.961635,-13.213949,22.687315,-0.259881,-5.196413,-6.575119,-1.826501,6.525096,-6.53234,0,0,2.626985,-0.13379,9.161265,2.626985,0.13379,-9.161265,-41.694489,11.751523,-18.729181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.11203,124.889893,826.519226,358.618011,134.58638,1037.856201,150.251312,158.515411,824.48822,392.795197,333.535278,817.024963,474.944214,-8.574947,465.382874,463.637543,108.690628,827.706055,122.107697,124.599335,411.270508,618.24707,328.575684,360.736298,483.940155,-183.939255,51.641632,420.789703,-307.830078,190.720535,301.586548,-112.904877,32.118877,521.874878,-48.717072,189.321594,429.699554,-258.4841,158.086578,472.765198,-20.610779,450.58316,91.84729,-103.483673,81.77581,597.013062,-6.722763,-71.293076,504.990265,-142.642273,5.281988,483.940125,-183.939209,51.641655,444.205719,-118.964142,-1.225588,517.635193,-97.568192,51.175301
105,216.138229,209.173615,921.960938,510.76712,163.631744,924.837341,291.589203,-33.262367,927.934937,389.1315,-40.870205,938.506104,544.980164,23.695829,607.970215,528.569214,-8.905734,472.511108,519.335083,-127.194252,349.697998,462.366028,-260.089325,171.307907,398.938782,-307.13855,173.331863,466.92453,-190.671677,29.936897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.908024,-4.390938,-11.849218,25.05545,0.751751,-5.315816,-8.482965,-1.301728,4.714624,-8.454051,0,0,2.53378,-0.167292,8.802535,2.53378,0.167292,-8.802535,-38.356884,12.420164,-18.726641,,,,,,,-0.374352,0.133158,-0.031743,-0.105235,0.261783,0.866463,-0.005898,0.095892,1.756665,,,,-74.312309,0,-19.560188,90.16597,-106.937592,-16.765312,-207.376053,-220.73468,27.553591,0,0,-0.255192,0,0,-0.198877,0,0,0.232455,356.502411,135.430527,828.274536,355.884705,144.783203,1039.626831,147.435135,167.746796,826.233459,388.877197,344.298462,819.126404,477.077148,8.84061,464.853912,461.127228,119.8862,829.467346,119.926361,131.929871,411.742737,610.183716,352.419373,366.037292,482.6922,-177.152313,53.536751,419.550018,-292.73764,199.594818,300.790955,-105.715973,31.431511,522.752869,-34.966721,183.376129,428.625305,-245.320313,164.258865,474.731628,-3.463303,450.302124,89.04599,-96.679245,93.314613,586.743774,3.381104,-71.511185,503.739594,-138.623871,4.850733,482.6922,-177.152313,53.536751,443.105835,-114.811768,-2.517692,517.09314,-91.228668,48.130524
106,213.438889,218.485931,923.647034,507.887695,174.709351,926.622192,290.501007,-23.517345,929.534729,388.156921,-30.767408,939.859192,546.368408,40.817539,607.456299,531.037415,10.312593,471.911102,520.937988,-109.581657,350.990845,461.368256,-245.240219,176.453278,397.513794,-291.836639,180.633011,465.698914,-181.642334,32.184296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.839986,-4.761779,-10.432706,27.357235,1.878263,-5.046431,-9.615945,-0.719391,2.694154,-9.605213,0,0,2.46742,-0.211663,8.472991,2.46742,0.211663,-8.472991,-35.93877,12.587873,-18.692381,,,,,,,-0.361667,0.122128,-0.009407,-0.070673,0.251446,0.839659,0.050059,0.066991,1.722474,,,,-71.734604,0,-17.872149,106.396881,-96.522331,-16.166683,-241.977951,-195.014633,28.86438,0,0,-0.160528,0,0,-0.241563,0,0,0.351306,354.05719,145.694702,829.948608,353.275635,154.802597,1041.311035,144.80777,176.804565,827.83429,385.229004,354.756531,821.055115,479.030121,26.565037,464.421051,458.769409,130.753998,831.178467,117.998077,139.388748,412.425537,601.595337,376.125244,371.888367,481.156433,-167.687378,56.556942,418.125641,-277.02951,207.392227,299.336395,-96.879501,31.907681,521.75769,-20.34285,180.334961,427.208984,-231.127487,170.111038,476.508667,14.026398,450.10083,85.251953,-89.849167,106.621002,574.042542,15.581177,-71.7565,502.166626,-131.23996,6.278533,481.156342,-167.687363,56.556931,441.559937,-107.637375,-1.937919,515.700317,-82.125122,47.537899
107,210.888702,227.645905,925.190063,505.204285,185.472809,928.349365,289.439819,-13.945679,931.118958,387.194763,-20.864738,941.217041,547.636597,58.100792,607.103333,533.27655,29.829479,471.421661,522.387085,-91.131027,351.914154,460.117371,-229.266144,181.031952,395.873993,-275.692505,186.781647,464.413788,-169.75589,35.072704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.677565,-5.074054,-8.964118,29.568096,3.112673,-4.485652,-10.053448,-0.105092,0.555304,-10.05297,0,0,2.426399,-0.266903,8.172736,2.426399,0.266903,-8.172736,-34.389713,12.371099,-18.653238,,,,,,,-0.344535,0.107917,0.014029,-0.035789,0.235448,0.805588,0.096123,0.032957,1.683783,,,,-67.662285,0,-15.862193,121.78405,-83.568153,-15.381884,-270.540924,-165.555939,29.094755,0,0,-0.077009,0,0,-0.284056,0,0,0.463482,351.779297,155.688538,831.54364,350.793793,164.645081,1042.911621,142.370255,185.695267,829.295776,381.853943,364.91803,822.817932,480.796173,44.570526,464.106476,456.568024,141.299698,832.841064,116.315277,146.948441,413.3013,592.489502,399.635254,378.302246,479.430054,-155.490082,60.354309,416.52652,-260.739075,214.125778,297.41571,-86.015068,33.449608,519.352295,-4.573746,179.980133,425.516144,-215.878128,175.576202,478.092743,31.833618,449.996155,80.975098,-82.566727,121.250717,559.526917,29.679794,-71.757889,500.397858,-120.407127,9.097158,479.429993,-155.490128,60.354317,439.726379,-97.248787,0.128909,513.705261,-70.101669,48.97245
108,208.491135,236.658356,926.59845,502.720459,195.929321,930.021179,288.404083,-4.542679,932.68573,386.243164,-11.15761,942.57843,548.777649,75.517052,606.937866,535.277283,49.609715,471.078735,523.641296,-71.93187,352.543793,458.64975,-212.179428,184.999435,394.046082,-258.699738,191.727539,463.061646,-155.043411,38.465397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.426803,-5.327718,-7.447938,31.656807,4.443143,-3.756008,-9.89242,0.512787,-1.59763,-9.888535,0,0,2.408694,-0.332593,7.901627,2.408694,0.332593,-7.901627,-33.639004,11.908478,-18.627424,,,,,,,-0.323109,0.092468,0.036952,-0.00318,0.215417,0.765983,0.132385,-0.002748,1.642652,,,,-62.544605,0,-13.79545,135.641953,-69.493103,-14.440203,-292.610657,-134.876266,28.701231,0,0,-0.010315,0,0,-0.319752,0,0,0.563175,349.671753,165.420959,833.063293,348.443695,174.312073,1044.432739,140.123993,194.427841,830.625671,378.754944,374.794189,824.42511,482.367767,62.823528,463.939484,454.526703,151.532349,834.455933,114.883057,154.600266,414.353088,582.899658,422.871521,385.291077,477.597565,-140.607025,64.609039,414.778015,-243.847977,219.769821,295.239075,-72.769379,35.915867,516.054688,12.426376,182.004486,423.625488,-199.537994,180.555862,479.480469,49.92804,450.010742,76.718903,-74.327164,136.543335,544.020996,45.508881,-71.269424,498.537323,-106.193382,12.888763,477.597473,-140.60704,64.609024,437.75116,-83.580833,3.324376,511.356354,-55.182251,52.020584
109,206.249512,245.529327,927.883423,500.438721,206.089066,931.640747,287.391724,4.698113,934.232178,385.299835,-1.639796,943.941711,549.783264,93.029205,606.989624,537.029297,69.609238,470.923279,524.65802,-52.081711,352.966248,457.014832,-193.992783,188.301559,392.077026,-240.846924,195.424667,461.640594,-137.585785,42.185883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.095574,-5.523016,-5.894295,33.588367,5.852057,-2.988991,-9.235781,1.104605,-3.655442,-9.216826,0,0,2.411695,-0.407888,7.65916,2.411695,0.407888,-7.65916,-33.605175,11.336238,-18.625572,,,,,,,-0.298738,0.077946,0.057219,0.022493,0.193937,0.723683,0.157961,-0.035661,1.60296,,,,-56.815491,0,-11.872238,146.516235,-55.781776,-13.376159,-306.603485,-105.67923,28.181101,0,0,0.037857,0,0,-0.33819,0,0,0.642218,347.736053,174.904037,834.513245,346.22998,183.806152,1045.880493,138.068863,203.012909,831.835449,375.932007,384.399292,825.890869,483.737091,81.28653,463.954102,452.648041,161.464752,836.025879,113.713867,162.365112,415.564484,572.892944,445.7453,392.865967,475.731232,-123.152412,69.041748,412.917694,-226.302795,224.265213,292.995789,-56.867378,39.143333,512.365601,30.620659,186.052979,421.62027,-182.072006,184.929657,480.668518,68.277039,450.170685,72.886536,-64.619202,151.706741,528.448303,62.967453,-70.134232,496.669067,-88.768921,17.300623,475.731232,-123.15239,69.041771,435.757263,-66.673912,7.334498,508.880524,-37.511234,56.304367
110,204.166336,254.266052,929.059021,498.359528,215.965332,933.211365,286.400513,13.784985,935.754578,384.362244,7.696578,945.303955,550.64502,110.592316,607.288269,538.522034,89.776573,470.996613,525.401978,-31.675468,353.264893,455.272278,-174.720917,190.879944,390.033203,-222.118423,197.839386,460.157684,-117.517921,46.037144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.693205,-5.660757,-4.318992,35.328335,7.315593,-2.302939,-8.184972,1.642794,-5.518429,-8.146779,0,0,2.432198,-0.491401,7.444427,2.432198,0.491401,-7.444427,-34.203197,10.766037,-18.651007,,,,,,,-0.27192,0.065183,0.072491,0.037468,0.172588,0.680055,0.172459,-0.063795,1.566629,,,,-50.722462,0,-10.113949,152.695694,-43.232525,-12.136312,-310.641541,-79.224655,27.641211,0,0,0.068627,0,0,-0.331819,0,0,0.692962,345.972321,184.152924,835.898865,344.157898,193.13063,1047.260498,136.203339,211.462616,832.93811,373.38205,393.75061,827.231384,484.896484,99.919823,464.184448,450.932617,171.113586,837.552979,112.822418,170.297424,416.918762,562.572144,468.165161,401.033417,473.889038,-103.285835,73.422096,410.992798,-208.035034,227.537384,290.82547,-38.168129,42.97097,508.697784,49.904076,191.748184,419.579193,-163.454559,188.572769,481.653961,86.845566,450.502747,69.716431,-53.022095,165.957504,513.672241,82.035278,-68.316269,494.854492,-68.369415,22.050343,473.889069,-103.285828,73.422096,433.833313,-46.663513,11.899963,506.457397,-17.306118,61.492382
111,202.24263,262.876648,930.140991,496.480255,225.574615,934.736267,285.428192,22.72798,937.248596,383.428131,16.860949,946.661072,551.355225,128.155167,607.859314,539.746094,110.054893,471.334473,525.8526,-10.797568,353.505859,453.486938,-154.382965,192.678772,387.993103,-202.495773,198.955688,458.6315,-95.024773,49.826271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.229796,-5.742267,-2.743097,36.847412,8.8039,-1.784935,-6.836609,2.105541,-7.110733,-6.783781,0,0,2.466619,-0.581362,7.256047,2.466619,0.581362,-7.256047,-35.348885,10.271613,-18.70046,,,,,,,-0.24369,0.054027,0.081387,0.039763,0.152106,0.636677,0.176728,-0.086314,1.535373,,,,-44.499386,0,-8.435875,153.108688,-32.111591,-10.644245,-303.899261,-55.868328,26.835997,0,0,0.084558,0,0,-0.300514,0,0,0.711361,344.377777,193.185486,837.227356,342.231201,202.290039,1048.580444,134.522858,219.789902,833.949951,371.097229,402.868408,828.466125,485.838898,118.683556,464.659912,449.378723,180.499176,839.039368,112.216278,178.487335,418.398926,552.075012,490.049683,409.79245,472.113922,-81.198761,77.573242,409.056854,-188.977066,229.518967,288.810303,-16.697281,47.254982,505.332031,70.139465,198.70607,417.570831,-143.678986,191.374695,482.433838,105.597473,451.029083,67.276917,-39.281883,178.655411,500.355621,102.753296,-65.888153,493.132904,-45.272636,26.924654,472.113861,-81.198761,77.573227,432.031677,-23.772135,16.818546,504.205597,5.173439,67.302284
112,200.477341,271.369904,931.146118,494.794281,234.936493,936.218262,284.473083,31.538712,938.709045,382.495819,25.864174,948.007446,551.907898,145.662399,608.721191,540.694519,130.384201,471.962372,526.007996,10.481155,353.727814,451.723541,-133.00444,193.651413,386.036835,-181.959366,198.777405,457.094055,-70.33139,53.38588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.715938,-5.769505,-1.191877,38.124569,10.282112,-1.48186,-5.281636,2.479767,-8.390199,-5.22495,0,0,2.511041,-0.675692,7.092138,2.511041,0.675692,-7.092138,-36.960827,9.886048,-18.765974,,,,,,,-0.215233,0.043624,0.084013,0.0308,0.132787,0.594674,0.173691,-0.10335,1.508383,,,,-38.355812,0,-6.69829,147.910934,-22.365471,-8.826888,-287.541565,-35.494553,25.452854,0,0,0.088783,0,0,-0.251426,0,0,0.699175,342.946655,202.02211,838.504761,340.451782,211.290314,1049.846924,133.019989,228.008881,834.886963,369.065155,411.775299,829.614563,486.558167,137.538773,465.400726,447.981293,189.644913,840.486511,111.887054,187.054672,419.987854,541.567078,511.337769,419.13092,470.436829,-57.106205,81.371643,407.166779,-169.072647,230.167694,286.984985,7.352169,51.869301,502.408234,91.17894,206.548309,415.651672,-122.761803,193.25293,483.005432,124.49688,451.764984,65.506378,-23.337532,189.384979,488.888397,125.189476,-62.986053,491.526917,-19.784046,31.772938,470.43689,-57.106197,81.371628,430.376312,1.702095,21.938816,502.184052,29.644337,73.498505
113,198.866821,279.755035,932.090881,493.290924,244.073563,937.659302,283.53418,40.230087,940.129883,381.564697,34.71838,949.335754,552.299744,163.057022,609.88269,541.363525,150.703552,472.892029,525.884216,32.101067,353.939545,450.041534,-110.617538,193.765671,384.23645,-160.489243,197.328964,455.591553,-43.68951,56.587181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.162482,-5.744925,0.306896,39.148216,11.71226,-1.40386,-3.604946,2.762119,-9.349842,-3.55699,0,0,2.561402,-0.772186,6.95028,2.561402,0.772186,-6.95028,-38.960663,9.608726,-18.838652,,,,,,,-0.187979,0.033211,0.081585,0.013685,0.114566,0.555357,0.166302,-0.115893,1.484528,,,,-32.504917,0,-4.801359,138.220947,-13.880917,-6.678875,-263.90976,-17.806089,23.357901,0,0,0.084473,0,0,-0.194251,0,0,0.661676,341.669769,210.684952,839.737061,338.818634,220.138702,1051.066406,131.683517,236.133423,835.765625,367.267975,420.49585,830.696594,487.049225,156.448303,466.415588,446.732391,198.577332,841.895264,111.805267,196.137207,421.670959,531.228943,531.994873,429.022797,468.884125,-31.239841,84.740761,405.377899,-148.28006,229.47641,285.358948,33.65836,56.6945,499.953857,112.877045,214.913177,413.867737,-100.740784,194.158875,483.367126,143.508347,452.717377,64.275269,-5.289322,197.958878,479.405945,149.402542,-59.757172,490.052856,7.773557,36.495522,468.884125,-31.239843,84.740768,428.877777,29.406281,27.14677,500.409424,55.812531,79.886322
