WALKING left 02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,LHipAngles,,,LKneeAngles,,,LAnkleAngles,,,LAbsAnkleAngle,,,LPelvisAngles,,,RPelvisAngles,,,LFootProgressAngles,,,LGroundReactionForce,,,LNormalisedGRF,,,LAnkleForce,,,LKneeForce,,,LHipForce,,,LGroundReactionMoment,,,LAnkleMoment,,,LKneeMoment,,,LHipMoment,,,LAnklePower,,,LKneePower,,,LHipPower,,,LFEO,,,LFEP,,,LFEL,,,LFEA,,,LFOO,,,LFOP,,,LFOL,,,LFOA,,,LTIO,,,LTIP,,,LTIL,,,LTIA,,,LTOO,,,LTOP,,,LTOL,,,LTOA,,,PELO,,,PELP,,,PELL,,,PELA,,
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
68,339.860687,1303.447266,923.042603,40.032772,1346.231079,928.835144,265.139618,1543.122803,940.575745,166.677521,1550.815308,952.379822,407.168884,1352.958008,646.856201,386.88208,1285.670532,501.33371,412.430511,1244.95105,357.269684,412.07196,1106.662109,89.055748,333.940765,1123.862061,49.794189,446.893005,969.495483,128.304825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.257664,-9.616931,-34.644554,-4.415087,3.102488,-9.489914,1.248215,-1.209067,4.609295,1.244177,0,0,5.322751,-0.343716,8.186902,5.322751,0.343716,-8.186902,-118.051086,-5.898458,-31.087132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.78363,1259.947266,504.145325,300.879211,1366.138184,831.231262,643.756836,1420.250244,486.624084,494.761658,972.457947,615.192383,466.512421,975.450867,139.924652,361.42868,1129.264893,57.964371,639.877502,1077.534424,109.22731,448.601715,1061.119019,323.66095,379.446838,1083.599609,95.685135,339.592499,1252.291504,486.411987,723.78302,1327.012451,25.716866,629.560791,775.369141,254.271927,501.540436,924.179504,167.244766,466.512512,975.450867,139.924683,559.328796,958.207397,157.012283,495.570221,952.735535,228.490204,196.095047,1380.455811,833.396179,197.364197,1360.830688,1044.039917,405.495056,1350.575562,829.350647,165.968903,1171.938232,814.150696
69,339.732452,1294.869873,921.116577,40.139599,1339.323608,927.043945,266.426331,1534.734009,938.194336,168.156311,1543.045654,950.168274,407.11615,1343.719482,644.939758,385.840942,1276.710693,499.317871,411.599915,1234.709106,355.802338,410.469147,1094.076416,88.018448,332.429993,1110.111816,48.136757,446.228363,957.720886,129.957886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.129263,-9.498008,-34.403282,-4.958134,3.139833,-9.377044,1.969888,-1.015942,3.556356,1.966093,0,0,5.222168,-0.355077,8.506248,5.222168,0.355077,-8.506248,-119.377037,-6.487635,-31.352303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.486481,1251.484619,502.152496,301.027527,1357.612061,829.22052,643.888062,1408.60376,484.497101,490.566956,962.444092,612.645264,465.257843,964.832153,141.331726,359.368591,1116.282959,56.073616,637.944458,1067.794556,109.758026,445.620483,1053.602783,323.411316,377.552185,1071.447632,94.699791,338.267517,1243.677368,484.482452,725.371582,1310.559204,24.101051,623.753845,761.126099,256.632477,500.55426,914.348572,169.75116,465.257843,964.832153,141.331757,558.116455,948.669373,159.226608,494.008453,943.938782,230.444351,196.325745,1372.513428,831.43396,197.636795,1353.258057,1042.111694,405.554382,1341.468018,827.294434,165.032974,1164.131592,812.583191
70,339.723633,1286.097168,919.19043,40.34745,1332.213745,925.263672,267.826233,1526.162598,935.967529,169.725723,1535.060669,948.085632,407.198029,1334.45874,643.034607,385.012604,1267.659424,497.341522,410.832947,1224.632324,354.239777,408.876892,1082.190674,86.79306,330.891663,1097.356812,46.408745,445.327728,946.512512,130.940659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.038834,-9.405033,-34.246548,-5.376122,3.170321,-9.28625,2.586948,-0.863421,2.723025,2.584025,0,0,5.156114,-0.364425,8.824099,5.156114,0.364425,-8.824099,-120.449745,-6.922451,-31.53739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.446136,1242.856445,500.209991,301.285248,1348.945435,827.24585,644.013794,1397.263062,482.352966,487.081543,952.549683,610.223511,463.876495,954.544067,142.072906,357.426392,1104.076538,54.168129,636.068665,1058.07373,109.66481,442.970581,1045.870239,322.741943,375.722015,1059.926514,93.524185,337.191193,1234.930542,482.589294,726.385132,1295.404297,22.332413,618.690002,747.826416,257.971069,499.359772,904.699951,171.374451,463.876373,954.544128,142.072876,556.757202,939.209839,160.571716,492.391174,935.142029,231.597504,196.668686,1364.426147,829.510559,198.014297,1345.413696,1040.210205,405.720398,1332.223389,825.269653,164.215775,1156.197632,810.928345
71,339.834778,1277.12915,917.26532,40.656681,1324.900513,923.495056,269.339264,1517.408813,933.895508,171.385635,1526.860352,946.131958,407.414886,1325.173584,641.142456,384.398071,1258.514038,495.40686,410.129608,1214.719238,352.585083,407.297363,1071.004395,85.382294,329.329498,1085.598755,44.614697,444.189606,935.866272,131.250961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.986498,-9.337585,-34.173401,-5.668979,3.198119,-9.218275,3.101481,-0.75034,2.104406,3.099387,0,0,5.124421,-0.371134,9.140192,5.124421,0.371134,-9.140192,-121.269897,-7.212037,-31.648699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.661346,1234.059692,498.319611,301.653839,1340.138428,825.307861,644.145752,1386.225586,480.195862,484.305664,942.758545,607.926697,462.384369,944.570496,142.175491,355.597473,1092.652344,52.246887,634.263184,1048.384644,109.022247,440.63443,1037.915161,321.709717,373.956299,1049.035767,92.164421,336.362823,1226.04834,480.733276,726.829285,1281.54541,20.384598,614.372253,735.446411,258.279907,497.980011,895.209717,172.151749,462.384338,944.570313,142.175507,555.272949,929.814453,161.100662,490.730011,926.324646,231.996521,197.125031,1356.193604,827.627197,198.495239,1337.297607,1038.33728,405.994446,1322.842285,823.278076,163.519257,1148.135254,809.187561
72,340.067535,1267.966187,915.343994,41.068321,1317.381836,921.739807,270.965027,1508.473022,931.978943,173.135712,1518.444824,944.307861,407.768829,1315.855835,639.26947,384.000336,1249.267822,493.519745,409.490997,1204.964233,350.847168,405.736511,1060.515747,83.793709,327.753265,1074.841553,42.767178,442.811249,925.771667,130.883636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.972383,-9.295111,-34.179237,-5.836627,3.2255,-9.174606,3.510845,-0.675828,1.696501,3.509305,0,0,5.126671,-0.374535,9.453972,5.126671,0.374535,-9.453972,-121.833427,-7.36122,-31.688709,,,,,,,-0.090038,0.010254,-0.007567,0.146588,0.047847,0.514523,0.622127,0.134189,1.435171,,,,1.999166,0,-3.92721,-21.886318,31.339806,-3.939564,-93.770798,78.191628,-2.610652,0,0,-0.003306,0,0,-0.005762,0,0,-0.006551,334.131653,1225.090088,496.48584,302.135315,1331.19043,823.408569,644.30127,1375.469482,478.038025,482.221191,933.048584,605.75946,460.791779,934.892029,141.657669,353.883942,1082.018799,50.316269,632.539368,1038.724243,107.886948,438.603851,1029.715088,320.361664,372.257843,1038.774536,90.629593,335.782013,1217.025879,478.918701,726.722168,1268.968262,18.253227,610.788818,723.95752,257.559784,496.427612,885.849792,172.104797,460.791687,934.89209,141.657654,553.676819,920.46051,160.847931,489.031616,917.457458,231.672806,197.696976,1347.815308,825.785278,199.079895,1328.911133,1036.494385,406.379028,1313.326294,821.321411,162.947784,1139.943359,807.363708
73,340.425018,1258.608521,913.432739,41.584644,1309.653687,920.001648,272.70282,1499.355469,930.219238,174.97525,1509.814331,942.614319,408.265259,1306.488159,637.428833,383.825439,1239.907227,491.691895,408.922211,1195.354858,349.04422,404.205505,1050.721313,82.042313,326.181244,1065.090088,40.890953,441.190613,916.209412,129.830246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.996365,-9.276777,-34.254669,-5.878557,3.252558,-9.156164,3.806652,-0.638862,1.494066,3.805356,0,0,5.161802,-0.373825,9.764503,5.161802,0.373825,-9.764503,-122.129639,-7.370047,-31.656168,,,,,,,-0.088993,0.009012,-0.004556,0.154808,0.045491,0.51992,0.638533,0.13443,1.45062,,,,2.730088,0,-4.235441,-20.97591,30.993872,-4.251564,-99.288483,77.345726,-2.877427,0,0,-0.001918,0,0,-0.000059,0,0,0.00057,333.858582,1215.940674,494.71814,302.733643,1322.099609,821.553101,644.508972,1364.943848,475.904236,480.784241,923.386597,603.734253,459.103424,925.484314,140.526306,352.293884,1072.188354,48.393272,630.907776,1029.072632,106.298569,436.881287,1021.224609,318.736298,370.633514,1029.141846,88.933716,335.450256,1207.855713,477.155151,726.105225,1257.632324,15.965622,607.897949,713.316162,255.823425,494.706665,876.582947,171.237366,459.103516,925.484314,140.526291,551.974854,911.112427,159.828156,487.299225,908.496399,230.640717,198.387665,1339.286743,823.988831,199.767975,1320.253418,1034.686279,406.878235,1303.674316,819.405945,162.508118,1131.616211,805.463989
74,340.912445,1249.057617,911.542114,42.209663,1301.709839,918.287048,274.551331,1490.057617,928.618591,176.902985,1500.96936,941.053162,408.913361,1297.04187,635.642944,383.883209,1230.411011,489.942505,408.435699,1185.867188,347.207092,402.721893,1041.614258,80.152664,324.641388,1056.348267,39.025814,439.33139,907.151489,128.080185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.058107,-9.281368,-34.383419,-5.793723,3.27717,-9.159869,3.974747,-0.636996,1.483849,3.973412,0,0,5.227971,-0.36814,10.070179,5.227971,0.36814,-10.070179,-122.141212,-7.234612,-31.547739,,,,,,,-0.087413,0.008358,-0.002608,0.163246,0.044078,0.527875,0.660787,0.136253,1.472989,,,,3.692069,0,-4.401807,-20.808187,30.952715,-4.425357,-105.340042,77.001854,-3.093782,0,0,-0.000147,0,0,0.005711,0,0,0.008213,333.844818,1206.602173,493.031677,303.454193,1312.863892,819.749756,644.809631,1354.562256,473.834473,479.917175,913.726624,601.873779,457.321808,916.320984,138.776871,350.840424,1063.177246,46.506645,629.378418,1019.400208,104.280319,435.480225,1012.376953,316.864014,369.093018,1020.140381,87.096436,335.370789,1198.529663,475.457031,725.061279,1247.446533,13.595299,605.595276,703.449585,253.100998,492.815613,867.368896,169.533554,457.321808,916.320984,138.776886,550.167786,901.728638,158.034668,485.535156,899.387512,228.895935,199.201965,1330.603271,822.245361,200.561279,1311.326538,1032.920898,407.498352,1293.886963,817.54187,162.210556,1123.147461,803.501892
75,341.537079,1239.315918,909.688538,42.949547,1293.541626,916.605774,276.508545,1480.581177,927.180359,178.917023,1491.911011,939.626831,409.7258,1287.476196,633.944031,384.187592,1220.749878,488.299805,408.055176,1176.461792,345.381256,401.309967,1033.183716,78.160103,323.170563,1048.61438,37.226974,437.249512,898.562683,125.623619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.156784,-9.307137,-34.542953,-5.580033,3.295398,-9.173981,3.996536,-0.665139,1.637969,3.994901,0,0,5.32228,-0.356441,10.368704,5.32228,0.356441,-10.368704,-121.845779,-6.948817,-31.360052,,,,,,,-0.085989,0.008926,-0.002053,0.172056,0.043604,0.539091,0.689708,0.139637,1.503293,,,,4.660727,0,-4.256711,-21.325397,31.167738,-4.290861,-112.138611,77.072655,-3.090947,0,0,0.001913,0,0,0.012245,0,0,0.016453,334.095398,1197.062866,491.449158,304.304169,1303.479736,818.011597,645.257629,1344.203979,471.886627,479.510925,904.009888,600.212097,455.449005,907.380859,136.393097,349.536194,1055.00647,44.69799,627.957764,1009.681213,101.835907,434.424042,1003.089478,314.76532,367.647919,1011.77478,85.143463,335.54892,1189.035645,473.847473,723.73407,1238.243896,11.272133,603.687866,694.232788,249.444382,490.753357,858.172546,166.958176,455.449097,907.381104,136.393127,548.256287,892.272705,155.439148,483.744995,890.075439,226.415573,200.146545,1321.756836,820.564941,201.462708,1302.133423,1031.20874,408.24762,1283.964233,815.743958,162.070374,1114.526978,801.497437
76,342.30838,1229.387573,907.894775,43.812824,1285.138672,914.971375,278.571411,1470.929321,925.908691,181.014603,1482.641235,938.338867,410.717346,1277.740967,632.373657,384.755829,1210.886597,486.801239,407.818146,1167.08252,343.627747,399.999878,1025.41394,76.110779,321.812134,1041.875488,35.562325,434.97937,890.40387,122.456863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.291428,-9.351882,-34.706654,-5.233493,3.302088,-9.174122,3.851992,-0.714659,1.909102,3.84985,0,0,5.440651,-0.337576,10.657108,5.440651,0.337576,-10.657108,-121.219627,-6.507507,-31.092022,,,,,,,-0.085978,0.011314,-0.003753,0.178615,0.044792,0.554873,0.721914,0.145022,1.542799,,,,5.27178,0,-3.657503,-22.923534,31.700708,-3.702867,-118.151863,77.644524,-2.74809,0,0,0.003798,0,0,0.020471,0,0,0.024864,334.617279,1187.304199,490.001923,305.293579,1293.941895,816.356384,645.914307,1333.721313,470.13028,479.437744,894.16748,598.797974,453.491608,898.657959,133.351456,348.392944,1047.698853,43.019257,626.647583,999.913025,98.952759,433.73999,993.278503,312.448242,366.309265,1004.054077,83.10643,335.991638,1179.35791,472.357605,722.333008,1229.773315,9.180771,601.883057,685.484619,244.926071,488.524475,848.977661,163.462204,453.491577,898.657959,133.351501,546.243103,882.72937,151.995956,481.940613,880.517822,223.161133,201.229828,1312.73938,818.962463,202.476334,1292.680786,1029.565552,409.136993,1273.907837,814.033447,162.106537,1105.743408,799.479004
77,343.237793,1219.278564,906.190552,44.81041,1276.489014,913.40155,280.735992,1461.106323,924.808533,183.192154,1473.162964,937.19342,411.903015,1267.780151,630.981628,385.607025,1200.779297,485.492584,407.776642,1157.655884,342.022186,398.825714,1018.28363,74.05983,320.612213,1036.102661,34.106361,432.578033,882.637207,118.589905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.460411,-9.41276,-34.845772,-4.748267,3.291948,-9.118785,3.52474,-0.772308,2.224628,3.52208,0,0,5.57765,-0.310315,10.931755,5.57765,0.310315,-10.931755,-120.244072,-5.911654,-30.746876,,,,,,,-0.088958,0.015732,-0.008172,0.181708,0.047558,0.576226,0.75518,0.151797,1.591788,,,,5.073899,0,-2.558576,-25.409437,32.39048,-2.60974,-122.857635,78.415031,-2.01198,0,0,0.00474,0,0,0.03088,0,0,0.032799,335.41922,1177.307007,488.72937,306.434326,1284.246094,814.807129,646.844238,1322.956787,468.645111,479.561951,884.129639,597.691345,451.461121,890.17334,129.628525,347.414246,1041.274902,41.52951,625.439819,990.137939,95.60849,433.44632,982.878601,309.90625,365.084991,996.991821,81.021492,336.707214,1169.477783,471.026276,721.143799,1221.681519,7.556602,599.770447,676.955017,239.639252,486.143311,839.806152,158.994858,451.460999,890.17334,129.628555,544.13623,873.127686,147.654831,480.138397,870.707886,219.087448,202.462189,1303.538574,817.456909,203.607941,1282.976318,1028.012207,410.180054,1263.717651,812.437805,162.342575,1096.780029,797.483704
78,344.338104,1208.997437,904.611877,45.955437,1267.580322,911.917847,282.997131,1451.118042,923.885498,185.44516,1463.480225,936.195313,413.295868,1257.537109,629.822876,386.759583,1190.384277,484.425537,407.995605,1148.095703,340.651672,397.822296,1011.766235,72.06781,319.61441,1031.24585,32.931187,430.124847,875.2323,114.055397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.661655,-9.486234,-34.932289,-4.116453,3.260339,-8.948412,3.009139,-0.820186,2.486573,3.006303,0,0,5.726633,-0.273431,11.188449,5.726633,0.273431,-11.188449,-118.913361,-5.175005,-30.332855,,,,,,,-0.096822,0.021971,-0.015815,0.178439,0.052072,0.604226,0.784625,0.159426,1.649713,,,,3.591728,0,-1.027636,-28.72197,33.121311,-1.06931,-124.756332,79.150177,-0.938591,0,0,0.003891,0,0,0.043523,0,0,0.038901,336.509216,1167.048096,487.677551,307.739655,1274.387085,813.391724,648.106567,1311.753052,467.512726,479.751892,873.828247,596.960327,449.375793,881.986633,125.21553,346.595551,1035.747559,40.288048,624.315918,980.464111,91.7939,433.53186,971.867981,307.119843,363.977783,990.606384,78.927406,337.703918,1159.37439,469.900055,720.517212,1213.519409,6.664253,596.833618,668.333679,233.688538,483.635834,830.732971,153.524689,449.375732,881.986633,125.215515,541.949219,863.558777,142.384125,478.354523,860.69342,214.15947,203.855347,1294.142334,816.071106,204.864899,1273.032593,1026.572754,411.392059,1253.39563,810.989563,162.805389,1087.619507,795.557251
